Lines	Words	File_name
192	1194	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kac_SpE4hQ8D_o.en.TTcs
576	10404	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kac_SpE4hQ8D_o.en.TTcs.align
192	1480	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kac_SpE4hQ8D_o.en.TTde
576	10976	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kac_SpE4hQ8D_o.en.TTde.align
77	735	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacwBCowBiXV7A.en.ass
0	612	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacwBCowBiXV7A.en.json
60	607	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacwBCowBiXV7A.en.OSt
605	5557	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacwBCowBiXV7A.en.OStt
60	492	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacwBCowBiXV7A.en.TTcs
180	3825	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacwBCowBiXV7A.en.TTcs.align
60	602	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacwBCowBiXV7A.en.TTde
180	4045	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/khan-academy/kacwBCowBiXV7A.en.TTde.align
